date,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49
2007-09-18,1017.9563109349095,440.5550148895838,266.0997843173369,349.34414581494,851.311070371443,122.35107878482654,609.0572805497097,410.73779148858125,694.9921421642332,376.48661101185405,682.9135620863201,640.2770038715131,334.34475380596837,757.720215273705,922.0037572665941,557.892052660919,493.74579073960774,187.01351229126522,774.2022702603099,123.61771238408505,779.192671119742,478.0756861013922,182.39752913870603,404.942076442091,455.39027497864095,249.646094458145,873.9862009915627,387.424253935247,613.2467862928339,221.97395877066938,227.3814302029702,305.93383145782366,53.398253453396,798.28034381256,449.3816421313226,164.02306849068145,283.6850431790713,269.0313962119899,313.71836204650646,409.5260399025248,640.5530818925448,412.4502413356832,864.3135045765534,534.5804258500596,847.3992625377687,451.3692588563229,443.5985010508324,595.6655306908116,627.3509274591498,77.55954348010745
2007-09-19,992.7580311052097,489.71947706054425,259.13515535446925,318.2635935484094,906.1474589604009,117.60805258894158,664.3770121854684,437.5803186958276,663.7499406264765,426.2423744432833,794.1328927472968,521.3362428369977,335.8788994688551,679.4962035196364,920.9093234039112,584.6613422403595,522.1518451124583,194.59968459227267,630.4437429089994,128.5637607585205,741.0236228779227,496.53267376657726,188.36601837952622,398.6451931869047,450.02089881114244,269.01044005953537,833.290284708333,389.73770597955894,621.4564732616822,246.8908965478403,231.15651927380782,308.8330190604356,53.45663055317365,730.3422191701425,462.7652403023935,162.2482232366491,279.7044558007618,279.37080826468303,334.4151212819157,352.62382964424756,630.8742517485628,412.9109123358601,896.0519594400562,534.2643631158977,859.8123132353869,470.6299981436699,478.39063334211374,636.3403659609919,574.2388562235963,77.57798114160158
2007-09-20,1002.9510541622134,410.9055197966015,258.20701789910237,352.4408010570512,889.5201710474832,122.80922039720488,547.4908889933171,404.8225712354063,671.8965998761273,411.7879649394315,695.8869850326707,665.3027782502787,335.1570023505576,626.5707033944441,878.136768541679,505.5615312267695,526.6310614749267,204.69161228381626,672.2350303423301,125.24032600569157,751.7369818785471,484.46822660976255,180.0953524125323,417.2706525875416,468.7174279474304,246.9134780654557,783.7948324235343,392.82905083960327,583.3937389819231,237.96804002474826,245.60975021800894,307.90928614523114,54.190466983380645,989.1009902722695,521.4623034351126,166.22424256436622,297.9557554873001,275.3310231031253,286.79058478508836,388.791683467102,625.8879129402865,413.6418649651979,816.3875135528295,480.46029943981506,882.68424019938,449.3138163949376,491.86729340368976,623.9469071250033,590.8930742105958,77.49770864176287
2007-09-21,984.620578770978,443.16473271790187,275.0265083830549,338.6990798630774,915.7658916790133,119.72797371829299,648.8017011405922,390.4292136336128,707.0389720347364,437.77797158967024,670.431588480866,570.893514400043,336.35178128352914,648.8517876288278,952.8068402676779,533.0800559342441,537.1097126398254,195.24852014723302,684.3434492943289,121.10014023780602,662.4854440689294,507.5861852590475,182.7349225941587,411.2099033779404,496.3946616683294,253.30934760818792,820.5447090097289,369.98426629711537,621.4626625604117,255.76239378619636,234.23940254237758,305.0013173766974,54.16518496889558,853.9820587754349,459.08345605811644,159.5433168770112,281.7533182711966,276.43896523077746,299.0927570996956,369.86855125411296,620.758677400763,413.32213324963584,950.048052342232,420.77995473988545,841.8972000307549,463.0578159792908,481.4103562985895,639.164111444451,565.1611356675145,77.57196595860407
2007-09-24,960.8692843650862,469.24410557996487,267.7595206630311,348.6237748121274,840.2523607962033,126.73911142421647,602.9462443693272,401.4889165643011,690.1292984835665,361.3782926209131,721.7077128540268,570.4333979635736,344.80754948624684,635.3860537446368,971.510091797632,580.0798156737831,545.2743015310049,200.17064141302214,635.4968328245862,126.78513685204842,701.2351488001216,497.7530774979325,170.764519746289,415.87636091868296,464.6151744842864,262.23630131150696,864.5160910054035,398.7230737821353,581.2673816281125,248.1064152177351,226.89672703739717,307.00023712450724,54.27868482393973,725.8376054813359,481.51718084872834,162.69446374892726,281.91010430916276,269.9823989405593,304.45847803357066,381.90803307539335,622.3633791405139,415.1647919087934,861.792618487718,446.25639824204575,851.1309562697617,429.2808269449882,432.84036817251973,623.6489441478577,530.2520251666629,77.39097207287719
2007-09-25,959.9455988318509,444.4564598196792,264.379674494443,341.69464960769255,767.965034349947,115.95638960466923,587.2066806695995,416.711806877202,661.9729332068525,427.3006571850809,725.8988865122504,627.9955226163116,346.6425257692376,617.6654095216578,925.4275809410178,501.15388057143895,535.6215450014931,197.07600023039038,711.4844644274427,132.35726631932144,799.4749900069612,498.03121224620855,190.11219360636971,417.80422957498854,459.1955066450953,248.62142992952207,831.401860446023,394.49567426789076,504.5458595189085,250.29920372794598,225.36978325233954,314.6890082398002,54.348868522951264,724.0357750030662,469.1509147706629,156.40516813158752,268.1518512094649,284.3517275526467,302.6267146438491,364.188677703517,610.078837049474,410.51286174603285,917.9335496074578,501.0496414955221,834.2542609360282,458.2052028306606,453.9194079851274,631.1051351007117,544.7530057276055,77.26460284773894
2007-09-26,997.8491845306465,516.0303373677916,264.0600572990223,330.5969694883871,673.4517858422436,108.84982820621867,618.8962370145656,355.08530056187544,646.838364216047,404.6833804571223,712.4110491196482,555.2887742517424,338.85504013299067,602.9250277074593,942.5129680445029,511.56024456134526,584.3457623741002,200.4211150872261,707.2748753136052,120.2561395719286,766.06153845629,489.4900286720359,169.71738942956117,423.7341928045937,469.45637924200184,246.8590211874978,841.8324815128384,367.7719974553664,616.706359540282,263.83926495321344,225.58083714673285,311.0102725422239,53.621078741991326,811.9724278985719,396.75892497219814,160.57019315126374,276.7707150889603,278.8741128732553,349.9640734887798,389.4118930283116,618.5630330450498,413.733256140278,868.4960289617795,493.591377789433,868.1981322770788,485.5844305157918,461.56987716411464,622.8905029160333,560.0977663228288,77.57068773704061
2007-09-27,1006.1904045871206,435.14224006343045,266.1061282575588,352.07830988901566,813.9879181045046,117.31750030675799,643.1188881526529,379.46317564060354,683.9195915004027,402.90372309431353,704.0188057423783,630.0157558546069,341.28613368956144,608.7309143463891,975.6438047362909,611.132902871822,532.3708077404762,199.05589889361693,687.946959797572,136.79091182096514,805.7055292694431,470.20403664795043,179.90490671299278,420.3153010469916,425.1235359824444,246.91328592941736,855.7522039022978,380.84249314984726,574.6063884588702,253.6475709561955,230.05209332745787,321.5226500903152,53.567139277254206,670.1417081520534,414.6568910948091,161.49292494309987,297.4874816983138,274.8042666039157,305.2637243465473,376.41713258868003,602.5968339016466,412.3140122094241,922.3794142759763,494.03627963839836,871.300695895477,467.83883141212806,449.3302161199444,634.1253620420728,607.578308487964,77.6606330140948
2007-09-28,1038.0962207176526,434.3530991258099,263.0739683896497,342.45168208097016,744.4754236373763,124.4031081939022,605.5285361065397,441.328954017874,640.1479592030163,398.5124931144634,655.5976566330197,623.2131912231116,317.5090267258479,713.7658446322544,866.0632008112622,553.1694911987962,526.7081092992584,198.37622200791054,758.8160155748237,115.47556099347149,710.0852289995299,499.1880280597085,187.02376160187265,425.8324635363495,457.6847124983362,249.93225123138197,832.5343590044939,375.43570094004644,638.0098769766705,229.78861179646216,224.49747692320116,322.4014754243308,54.689571035153605,878.6637936112286,491.87518626780275,159.52293785524972,281.98652611753556,266.31611256780775,320.7932942728652,346.88685665116475,613.942787795086,416.7329720927239,955.2850706543466,502.0439205480917,834.1422831958987,486.47196932998474,454.4476387745026,663.0146720370644,452.08389610659304,77.99389040321788
2007-10-01,1015.9479685406645,475.24543921708704,267.580585036573,326.4023171820564,852.7359328496483,120.06882952983459,687.0228824890767,457.59704944609655,667.7358566319293,400.88085484591414,673.1546715714989,577.8828469060159,348.1991887198167,656.161171280696,1009.6312391027067,556.1265919428475,474.20455173497527,199.51175369245095,712.5776007856263,121.18895545961121,737.4204748138657,480.05242596250645,178.27623064011937,412.5066448484128,414.78162987696794,249.62261936606666,876.6598115011448,399.18834132102194,552.194851775573,225.72833734062817,237.9825009676039,309.2116750140673,54.82760094522203,880.247148913123,507.5532915733694,161.69910889844056,282.2093647552265,272.46404153188683,328.425119683122,384.1528543148413,603.4542420689343,414.154458545637,940.1161540977178,493.8566542590602,922.6080350617957,468.56654411769915,466.292044302046,643.3123243784382,589.8058961135505,78.05537164077995
2007-10-02,1060.7686732976547,469.79937262074833,273.5643206846856,338.5879607456612,872.8178529338583,112.66029214523937,584.5435025192459,381.33996486967334,648.524980611243,370.81422662350406,667.790040752517,543.591543940192,323.09630910319333,690.6932154137132,983.0425448606425,669.673412587263,523.2230487681356,213.05158593575877,805.4782290414906,133.71636787693294,747.5033265748342,460.08501271812787,180.9443145795067,415.603018742466,437.6813211171507,247.74417276759505,818.5299788429752,389.5911002617695,618.6567559020267,246.1737543488443,222.04114911030584,306.68639850568127,54.421914374693266,866.0331683979152,490.77538352680233,159.05852614931632,288.9042061197264,268.8164240845948,346.2664854199604,351.97133765471625,616.3604420621792,415.76765450588425,933.8163419382059,495.7008683509936,881.5502451279339,470.2387971828343,448.7911188058395,625.7547030914452,544.3761215489717,77.64774363456755
2007-10-03,1030.885210564777,469.1076451491086,269.0381918852822,332.3561591667726,758.2812466839536,117.1489922828934,623.3332900933733,404.33227422740435,676.3081632675166,409.3899089611481,709.5350756667254,576.789291847377,338.79630486282105,601.6158192611264,862.8016210102498,565.8059859543831,513.5351605543154,200.79959481408764,702.8466495629242,126.4389152907915,787.7113304351237,481.14829662619337,177.01449477444584,414.7836442358397,410.90931499211683,260.9146052711389,801.8189056493021,377.4146652529755,592.6971570384765,230.91645182418426,221.81399226473405,317.6828633687926,54.700530308022074,762.1644867413029,510.0910007859904,158.28850734548578,287.32265292133656,274.3991431646066,298.022539609804,392.0814186998399,606.5750017322828,413.59864528375675,837.3420006526212,503.19947334705375,887.8176443821446,438.98058471011245,475.2422139284086,586.7774708864341,591.1263288565799,78.57955186211865
2007-10-04,1018.2506054321066,437.8373767001289,261.3066285156327,331.8245912165419,936.116249683142,119.05606417975997,627.6387855289778,437.8768612994546,623.6515030782538,425.8622679312688,716.4515684637014,580.2807005273648,338.82066662835354,722.3226550031596,987.864879457681,503.90533481786866,507.32986881756744,197.60734857333432,705.0020625345389,134.98724759358535,817.4883188452221,482.7494129580503,179.03823628797466,412.6704048507267,413.87238561554875,244.40727705761506,819.5526333518318,383.237424789263,603.1937086140443,295.2574145004434,223.97329621803277,316.0079355020331,54.12916630049039,879.8452219946499,520.9405221709853,159.75406490954796,269.079364855163,266.64120172116674,316.20500596043547,380.405676023061,612.8843824356305,415.9825573062106,962.4287885381138,417.0879725595625,855.2066859985937,428.77887672138746,469.9641311621597,629.7632100003705,571.331057998013,78.69000652835003
2007-10-05,1018.2676457230393,480.69180295441396,265.2952404871455,331.6999857476268,889.4432296217415,130.36202175265566,642.5832322397621,323.02533918393306,643.0915584392595,410.61867753027207,682.5965931955914,565.4419283216141,347.2774619250234,699.8695482204788,952.1096157230004,587.1845809815037,493.3325164447644,192.43887648858205,811.225997084228,134.60567582563294,817.7841066178247,484.0165441644399,173.4466530062258,414.51614064775504,414.62071299799527,240.02070962123145,923.5699477028536,385.68390229956594,523.6839206850758,218.0796499174317,230.85227463731758,306.19342726364556,54.64410157514167,820.1509805939157,440.94353680628126,163.25773052775062,294.4259248820865,262.5037311945775,272.533084150178,345.15542348406245,616.1091649535592,414.9350026123867,930.8355750392021,506.717424519523,893.0618835576238,437.76492400755876,452.60449866314246,612.8980203255178,562.2277931581909,78.88999329720413
2007-10-08,1040.4179280633064,491.149074263786,260.9245218902012,337.6363413240381,966.2228366117196,123.6088903030221,650.0714964796233,409.5566279905869,620.7550005220397,409.1485622231548,726.021587392769,636.344760289727,342.3808301620685,640.7321255168926,912.0845118348567,527.7926276645155,481.1856882681517,195.1790913969956,658.4465069754718,133.3564247110722,850.4030497632765,471.5037916669595,181.6145714793024,398.11777784324585,410.2578228827048,245.5265008225559,849.8726117385892,382.5454289867327,679.5829571353042,240.6860177570641,251.45022516316592,313.0451962099191,55.2415106843541,865.537045980189,588.6549203427845,159.44620918430556,265.97505337871195,268.3451405143589,334.43295649739576,368.59267200671655,622.8405481279231,418.0136220172203,798.6681477042514,509.93189412942894,839.5706905413587,433.8964154304146,489.4781932581886,624.4114711416321,481.8671895084254,78.6321712525407
